from,to,count
1,6,1
1,8,1
1,11,1
1,12,1
1,14,1
1,16,1
1,17,1
1,19,1
1,21,1
1,22,1
1,26,1
1,27,1
2,1,1
2,3,1
2,4,1
2,5,1
2,6,1
2,7,1
2,8,1
2,10,1
2,11,1
2,14,1
2,15,1
2,16,1
2,19,1
2,20,1
2,21,1
3,4,1
3,7,1
3,8,1
3,9,1
3,11,1
4,2,1
4,3,1
4,5,1
4,6,1
4,7,1
4,10,1
5,1,1
5,2,1
5,6,1
5,8,1
5,10,1
5,11,1
5,14,1
5,15,1
5,16,1
5,19,1
5,20,1
5,21,1
5,22,1
5,23,1
5,27,1
5,28,1
5,29,1
6,1,1
6,2,1
6,3,1
6,4,1
6,5,1
6,7,1
6,8,1
6,10,1
6,11,1
6,12,1
6,20,1
6,21,1
6,22,1
6,23,1
6,24,1
6,26,1
6,27,1
6,29,1
7,3,1
8,1,1
8,2,1
8,3,1
8,4,1
8,5,1
8,6,1
8,7,1
8,10,1
8,11,1
8,12,1
8,13,1
8,14,1
8,15,1
8,16,1
8,17,1
8,18,1
8,19,1
8,20,1
8,21,1
8,22,1
8,23,1
8,24,1
8,25,1
8,26,1
8,27,1
8,28,1
8,29,1
9,1,1
9,2,1
9,3,1
9,4,1
9,7,1
9,8,1
9,11,1
9,12,1
9,14,1
9,16,1
9,17,1
9,18,1
9,19,1
9,23,1
9,24,1
9,25,1
9,26,1
9,28,1
9,29,1
10,2,1
10,5,1
10,9,1
10,12,1
11,1,1
11,2,1
11,3,1
11,4,1
11,5,1
11,6,1
11,7,1
11,8,1
11,10,1
11,12,1
11,13,1
11,14,1
11,15,1
11,16,1
11,17,1
11,18,1
11,19,1
11,20,1
11,21,1
11,22,1
11,23,1
11,24,1
11,25,1
11,26,1
11,27,1
11,28,1
11,29,1
12,1,1
12,5,1
12,6,1
12,8,1
12,11,1
12,14,1
12,16,1
12,17,1
12,22,1
13,14,1
13,15,1
13,16,1
13,17,1
13,18,1
13,19,1
13,20,1
13,21,1
13,22,1
13,23,1
13,24,1
13,25,1
13,26,1
13,27,1
13,29,1
14,2,1
14,5,1
14,11,1
14,15,1
14,16,1
14,17,1
14,19,1
14,20,1
14,21,1
14,22,1
14,23,1
14,24,1
14,26,1
14,27,1
15,5,1
15,14,1
15,16,1
15,19,1
15,20,1
15,21,1
15,22,1
15,23,1
15,24,1
15,26,1
15,27,1
15,28,1
15,29,1
16,1,1
16,2,1
16,5,1
16,10,1
16,11,1
16,12,1
16,14,1
16,15,1
16,17,1
16,19,1
16,20,1
16,21,1
16,22,1
16,23,1
16,24,1
16,26,1
17,1,1
17,11,1
17,12,1
17,13,1
17,14,1
17,15,1
17,16,1
17,19,1
17,24,1
17,26,1
17,28,1
17,29,1
18,8,1
18,9,1
18,13,1
18,16,1
18,25,1
19,14,1
19,15,1
19,16,1
19,17,1
19,18,1
19,20,1
19,21,1
19,22,1
19,23,1
19,24,1
19,26,1
19,27,1
20,2,1
20,5,1
20,11,1
20,13,1
20,14,1
20,15,1
20,16,1
20,19,1
20,21,1
20,22,1
20,23,1
20,24,1
20,25,1
20,26,1
20,27,1
21,1,1
21,2,1
21,5,1
21,11,1
21,14,1
21,16,1
21,19,1
21,20,1
21,22,1
21,23,1
22,2,1
22,5,1
22,11,1
22,14,1
22,15,1
22,16,1
22,19,1
22,20,1
22,21,1
22,23,1
22,26,1
22,27,1
22,29,1
23,14,1
23,15,1
23,16,1
23,19,1
23,20,1
23,21,1
23,22,1
23,25,1
23,26,1
23,27,1
23,29,1
24,13,1
24,14,1
24,15,1
24,16,1
24,17,1
24,18,1
24,19,1
24,20,1
24,21,1
24,22,1
24,23,1
24,25,1
24,26,1
24,27,1
24,28,1
24,29,1
25,8,1
25,9,1
25,11,1
25,13,1
25,18,1
26,14,1
26,15,1
26,16,1
26,19,1
26,20,1
26,22,1
26,23,1
26,27,1
27,14,1
27,17,1
27,19,1
27,20,1
27,21,1
27,22,1
27,26,1
27,28,1
27,29,1
28,2,1
28,4,1
28,5,1
28,8,1
28,9,1
28,12,1
28,13,1
28,15,1
28,17,1
28,20,1
28,21,1
28,23,1
28,24,1
28,26,1
28,27,1
28,29,1
29,2,1
29,4,1
29,8,1
29,9,1
29,13,1
29,17,1
29,23,1
29,24,1
29,26,1
29,27,1
29,28,1
