from,to,count
1,2,1
1,5,1
1,6,1
1,11,1
1,12,1
1,14,1
1,16,1
2,5,1
2,6,1
2,8,1
2,10,1
2,15,1
2,16,1
2,21,1
3,4,1
3,7,1
3,11,1
4,3,1
5,2,1
5,6,1
5,8,1
5,11,1
5,15,1
5,16,1
5,19,1
5,21,1
6,1,1
6,2,1
6,3,1
6,4,1
6,5,1
6,8,1
6,11,1
6,14,1
6,15,1
6,16,1
6,17,1
6,19,1
6,20,1
6,21,1
6,22,1
6,23,1
6,24,1
6,26,1
6,27,1
6,29,1
7,3,1
8,1,1
8,2,1
8,3,1
8,4,1
8,5,1
8,6,1
8,7,1
8,10,1
8,11,1
8,12,1
8,14,1
8,16,1
8,17,1
8,19,1
8,20,1
8,21,1
8,22,1
8,23,1
8,24,1
9,3,1
9,8,1
9,11,1
9,16,1
9,23,1
9,26,1
10,2,1
10,5,1
10,8,1
10,11,1
11,1,1
11,2,1
11,3,1
11,4,1
11,5,1
11,6,1
11,7,1
11,8,1
11,10,1
11,12,1
11,14,1
11,16,1
11,20,1
11,21,1
11,22,1
11,23,1
12,1,1
12,2,1
12,3,1
12,5,1
12,6,1
12,11,1
12,14,1
12,15,1
12,16,1
13,14,1
13,15,1
13,16,1
13,18,1
13,20,1
13,21,1
13,22,1
13,23,1
13,24,1
13,25,1
14,15,1
14,16,1
14,17,1
14,19,1
14,20,1
14,21,1
14,22,1
14,23,1
14,24,1
14,26,1
14,27,1
15,16,1
15,21,1
16,14,1
16,15,1
16,17,1
16,20,1
16,21,1
16,22,1
17,24,1
18,25,1
19,14,1
19,15,1
19,16,1
19,20,1
19,21,1
19,22,1
19,23,1
19,24,1
19,27,1
19,28,1
19,29,1
20,14,1
20,15,1
20,16,1
20,19,1
20,21,1
20,22,1
20,23,1
20,27,1
21,14,1
21,16,1
21,19,1
21,20,1
21,22,1
21,23,1
22,14,1
22,15,1
22,16,1
22,19,1
22,20,1
22,21,1
22,23,1
22,26,1
22,27,1
23,14,1
23,15,1
23,16,1
23,19,1
23,20,1
23,21,1
23,22,1
23,24,1
24,15,1
24,16,1
24,17,1
24,19,1
24,26,1
24,27,1
24,29,1
25,18,1
26,20,1
26,22,1
26,27,1
27,26,1
28,13,1
28,15,1
28,23,1
28,24,1
28,26,1
28,27,1
28,29,1
29,13,1
29,23,1
29,24,1
29,27,1
29,28,1
